date,item_name,quantity
2024-09-09,Falafel Sandwich,123
2024-09-10,Falafel Sandwich,86
2024-09-11,Falafel Sandwich,83
2024-09-12,Falafel Sandwich,63
2024-09-13,Falafel Sandwich,101
2024-09-14,Falafel Sandwich,107
2024-09-15,Falafel Sandwich,69
2024-09-16,Falafel Sandwich,129
2024-09-17,Falafel Sandwich,74
2024-09-18,Falafel Sandwich,62
2024-09-19,Falafel Sandwich,73
2024-09-20,Falafel Sandwich,109
2024-09-21,Falafel Sandwich,93
2024-09-22,Falafel Sandwich,75
2024-09-23,Falafel Sandwich,62
2024-09-24,Falafel Sandwich,72
2024-09-25,Falafel Sandwich,77
2024-09-26,Falafel Sandwich,76
2024-09-27,Falafel Sandwich,113
2024-09-28,Falafel Sandwich,91
2024-09-29,Falafel Sandwich,80
2024-09-30,Falafel Sandwich,115
2024-10-01,Falafel Sandwich,70
2024-10-02,Falafel Sandwich,69
2024-10-03,Falafel Sandwich,129
2024-10-04,Falafel Sandwich,100
2024-10-05,Falafel Sandwich,109
2024-10-06,Falafel Sandwich,81
2024-10-07,Falafel Sandwich,64
2024-10-08,Falafel Sandwich,79
2024-10-09,Falafel Sandwich,78
2024-10-10,Falafel Sandwich,130
2024-10-11,Falafel Sandwich,106
2024-10-12,Falafel Sandwich,114
2024-10-13,Falafel Sandwich,85
2024-10-14,Falafel Sandwich,75
2024-10-15,Falafel Sandwich,97
2024-10-16,Falafel Sandwich,71
2024-10-17,Falafel Sandwich,63
2024-10-18,Falafel Sandwich,79
2024-10-19,Falafel Sandwich,99
2024-10-20,Falafel Sandwich,86
2024-10-21,Falafel Sandwich,72
2024-10-22,Falafel Sandwich,78
2024-10-23,Falafel Sandwich,81
2024-10-24,Falafel Sandwich,75
2024-10-25,Falafel Sandwich,97
2024-10-26,Falafel Sandwich,100
2024-10-27,Falafel Sandwich,118
2024-10-28,Falafel Sandwich,69
2024-10-29,Falafel Sandwich,73
2024-10-30,Falafel Sandwich,82
2024-10-31,Falafel Sandwich,80
2024-11-01,Falafel Sandwich,86
2024-11-02,Falafel Sandwich,121
2024-11-03,Falafel Sandwich,75
2024-11-04,Falafel Sandwich,69
2024-11-05,Falafel Sandwich,67
2024-11-06,Falafel Sandwich,91
2024-11-07,Falafel Sandwich,60
2024-11-08,Falafel Sandwich,114
2024-11-09,Falafel Sandwich,120
2024-11-10,Falafel Sandwich,77
2024-11-11,Falafel Sandwich,97
2024-11-12,Falafel Sandwich,72
2024-11-13,Falafel Sandwich,87
2024-11-14,Falafel Sandwich,83
2024-11-15,Falafel Sandwich,134
2024-11-16,Falafel Sandwich,107
2024-11-17,Falafel Sandwich,87
2024-11-18,Falafel Sandwich,84
2024-11-19,Falafel Sandwich,68
2024-11-20,Falafel Sandwich,82
2024-11-21,Falafel Sandwich,77
2024-11-22,Falafel Sandwich,114
2024-11-23,Falafel Sandwich,119
2024-11-24,Falafel Sandwich,97
2024-11-25,Falafel Sandwich,61
2024-11-26,Falafel Sandwich,84
2024-11-27,Falafel Sandwich,71
2024-11-28,Falafel Sandwich,90
2024-11-29,Falafel Sandwich,145
2024-11-30,Falafel Sandwich,111
2024-12-01,Falafel Sandwich,77
2024-12-02,Falafel Sandwich,81
2024-12-03,Falafel Sandwich,73
2024-12-04,Falafel Sandwich,59
2024-12-05,Falafel Sandwich,125
2024-12-06,Falafel Sandwich,117
2024-12-07,Falafel Sandwich,107
2024-12-08,Falafel Sandwich,76
2024-12-09,Falafel Sandwich,135
2024-12-10,Falafel Sandwich,101
2024-12-11,Falafel Sandwich,89
2024-12-12,Falafel Sandwich,66
2024-12-13,Falafel Sandwich,117
2024-12-14,Falafel Sandwich,125
2024-12-15,Falafel Sandwich,86
2024-12-16,Falafel Sandwich,87
2024-12-17,Falafel Sandwich,82
2024-12-18,Falafel Sandwich,87
2024-12-19,Falafel Sandwich,100
2024-12-20,Falafel Sandwich,125
2024-12-21,Falafel Sandwich,160
2024-12-22,Falafel Sandwich,88
2024-12-23,Falafel Sandwich,106
2024-12-24,Falafel Sandwich,80
2024-12-25,Falafel Sandwich,84
2024-12-26,Falafel Sandwich,90
2024-12-27,Falafel Sandwich,116
2024-12-28,Falafel Sandwich,145
2024-12-29,Falafel Sandwich,145
2024-12-30,Falafel Sandwich,91
2024-12-31,Falafel Sandwich,164
2025-01-01,Falafel Sandwich,97
2025-01-02,Falafel Sandwich,156
2025-01-03,Falafel Sandwich,149
2025-01-04,Falafel Sandwich,134
2025-01-05,Falafel Sandwich,82
2025-01-06,Falafel Sandwich,96
2025-01-07,Falafel Sandwich,131
2025-01-08,Falafel Sandwich,102
2025-01-09,Falafel Sandwich,100
2025-01-10,Falafel Sandwich,133
2025-01-11,Falafel Sandwich,143
2025-01-12,Falafel Sandwich,100
2025-01-13,Falafel Sandwich,96
2025-01-14,Falafel Sandwich,83
2025-01-15,Falafel Sandwich,90
2025-01-16,Falafel Sandwich,86
2025-01-17,Falafel Sandwich,146
2025-01-18,Falafel Sandwich,131
2025-01-19,Falafel Sandwich,101
2025-01-20,Falafel Sandwich,93
2025-01-21,Falafel Sandwich,113
2025-01-22,Falafel Sandwich,107
2025-01-23,Falafel Sandwich,101
2025-01-24,Falafel Sandwich,134
2025-01-25,Falafel Sandwich,122
2025-01-26,Falafel Sandwich,93
2025-01-27,Falafel Sandwich,82
2025-01-28,Falafel Sandwich,109
2025-01-29,Falafel Sandwich,110
2025-01-30,Falafel Sandwich,111
2025-01-31,Falafel Sandwich,122
2025-02-01,Falafel Sandwich,162
2025-02-02,Falafel Sandwich,138
2025-02-03,Falafel Sandwich,109
2025-02-04,Falafel Sandwich,123
2025-02-05,Falafel Sandwich,118
2025-02-06,Falafel Sandwich,112
2025-02-07,Falafel Sandwich,135
2025-02-08,Falafel Sandwich,132
2025-02-09,Falafel Sandwich,112
2025-02-10,Falafel Sandwich,166
2025-02-11,Falafel Sandwich,94
2025-02-12,Falafel Sandwich,104
2025-02-13,Falafel Sandwich,99
2025-02-14,Falafel Sandwich,228
2025-02-15,Falafel Sandwich,132
2025-02-16,Falafel Sandwich,90
2025-02-17,Falafel Sandwich,160
2025-02-18,Falafel Sandwich,123
2025-02-19,Falafel Sandwich,160
2025-02-20,Falafel Sandwich,120
2025-02-21,Falafel Sandwich,179
2025-02-22,Falafel Sandwich,173
2025-02-23,Falafel Sandwich,130
2025-02-24,Falafel Sandwich,130
2025-02-25,Falafel Sandwich,101
2025-02-26,Falafel Sandwich,117
2025-02-27,Falafel Sandwich,110
2025-02-28,Falafel Sandwich,120
2025-03-01,Falafel Sandwich,237
2025-03-02,Falafel Sandwich,196
2025-03-03,Falafel Sandwich,185
2025-03-04,Falafel Sandwich,172
2025-03-05,Falafel Sandwich,160
2025-03-06,Falafel Sandwich,186
2025-03-07,Falafel Sandwich,231
2025-03-08,Falafel Sandwich,267
2025-03-09,Falafel Sandwich,198
2025-03-10,Falafel Sandwich,184
2025-03-11,Falafel Sandwich,154
2025-03-12,Falafel Sandwich,167
2025-03-13,Falafel Sandwich,214
2025-03-14,Falafel Sandwich,252
2025-03-15,Falafel Sandwich,276
2025-03-16,Falafel Sandwich,156
2025-03-17,Falafel Sandwich,241
2025-03-18,Falafel Sandwich,142
2025-03-19,Falafel Sandwich,188
2025-03-20,Falafel Sandwich,140
2025-03-21,Falafel Sandwich,380
2025-03-22,Falafel Sandwich,303
2025-03-23,Falafel Sandwich,174
2025-03-24,Falafel Sandwich,185
2025-03-25,Falafel Sandwich,195
2025-03-26,Falafel Sandwich,174
2025-03-27,Falafel Sandwich,182
2025-03-28,Falafel Sandwich,249
2025-03-29,Falafel Sandwich,243
2025-03-30,Falafel Sandwich,261
2025-03-31,Falafel Sandwich,147
2025-04-01,Falafel Sandwich,116
2025-04-02,Falafel Sandwich,116
2025-04-03,Falafel Sandwich,103
2025-04-04,Falafel Sandwich,147
2025-04-05,Falafel Sandwich,119
2025-04-06,Falafel Sandwich,109
2025-04-07,Falafel Sandwich,89
2025-04-08,Falafel Sandwich,105
2025-04-09,Falafel Sandwich,98
2025-04-10,Falafel Sandwich,101
2025-04-11,Falafel Sandwich,176
2025-04-12,Falafel Sandwich,182
2025-04-13,Falafel Sandwich,107
2025-04-14,Falafel Sandwich,116
2025-04-15,Falafel Sandwich,86
2025-04-16,Falafel Sandwich,110
2025-04-17,Falafel Sandwich,115
2025-04-18,Falafel Sandwich,131
2025-04-19,Falafel Sandwich,125
2025-04-20,Falafel Sandwich,122
2025-04-21,Falafel Sandwich,86
2025-04-22,Falafel Sandwich,106
2025-04-23,Falafel Sandwich,134
2025-04-24,Falafel Sandwich,80
2025-04-25,Falafel Sandwich,171
2025-04-26,Falafel Sandwich,162
2025-04-27,Falafel Sandwich,127
2025-04-28,Falafel Sandwich,113
2025-04-29,Falafel Sandwich,95
2025-04-30,Falafel Sandwich,104
2025-05-01,Falafel Sandwich,67
2025-05-02,Falafel Sandwich,123
2025-05-03,Falafel Sandwich,145
2025-05-04,Falafel Sandwich,125
2025-05-05,Falafel Sandwich,104
2025-05-06,Falafel Sandwich,115
2025-05-07,Falafel Sandwich,114
2025-05-08,Falafel Sandwich,94
2025-05-09,Falafel Sandwich,127
2025-05-10,Falafel Sandwich,160
2025-05-11,Falafel Sandwich,98
2025-05-12,Falafel Sandwich,115
2025-05-13,Falafel Sandwich,98
2025-05-14,Falafel Sandwich,100
2025-05-15,Falafel Sandwich,114
2025-05-16,Falafel Sandwich,144
2025-05-17,Falafel Sandwich,141
2025-05-18,Falafel Sandwich,96
2025-05-19,Falafel Sandwich,110
2025-05-20,Falafel Sandwich,98
2025-05-21,Falafel Sandwich,115
2025-05-22,Falafel Sandwich,96
2025-05-23,Falafel Sandwich,140
2025-05-24,Falafel Sandwich,155
2025-05-25,Falafel Sandwich,156
2025-05-26,Falafel Sandwich,113
2025-05-27,Falafel Sandwich,106
2025-05-28,Falafel Sandwich,92
2025-05-29,Falafel Sandwich,118
2025-05-30,Falafel Sandwich,202
2025-05-31,Falafel Sandwich,133
2025-06-01,Falafel Sandwich,97
2025-06-02,Falafel Sandwich,127
2025-06-03,Falafel Sandwich,104
2025-06-04,Falafel Sandwich,131
2025-06-05,Falafel Sandwich,88
2025-06-06,Falafel Sandwich,163
2025-06-07,Falafel Sandwich,136
2025-06-08,Falafel Sandwich,137
2025-06-09,Falafel Sandwich,91
2025-06-10,Falafel Sandwich,105
2025-06-11,Falafel Sandwich,116
2025-06-12,Falafel Sandwich,147
2025-06-13,Falafel Sandwich,132
2025-06-14,Falafel Sandwich,114
2025-06-15,Falafel Sandwich,140
2025-06-16,Falafel Sandwich,107
2025-06-17,Falafel Sandwich,92
2025-06-18,Falafel Sandwich,118
2025-06-19,Falafel Sandwich,97
2025-06-20,Falafel Sandwich,144
2025-06-21,Falafel Sandwich,131
2025-06-22,Falafel Sandwich,112
2025-06-23,Falafel Sandwich,104
2024-01-01,Fresh Juice,70
2024-01-02,Fresh Juice,70
2024-01-03,Fresh Juice,85
2024-01-04,Fresh Juice,92
2024-01-05,Fresh Juice,85
2024-01-06,Fresh Juice,117
2024-01-07,Fresh Juice,105
2024-01-08,Fresh Juice,61
2024-01-09,Fresh Juice,78
2024-01-10,Fresh Juice,61
2024-01-11,Fresh Juice,70
2024-01-12,Fresh Juice,93
2024-01-13,Fresh Juice,98
2024-01-14,Fresh Juice,61
2024-01-15,Fresh Juice,83
2024-01-16,Fresh Juice,79
2024-01-17,Fresh Juice,83
2024-01-18,Fresh Juice,84
2024-01-19,Fresh Juice,112
2024-01-20,Fresh Juice,92
2024-01-21,Fresh Juice,94
2024-01-22,Fresh Juice,66
2024-01-23,Fresh Juice,60
2024-01-24,Fresh Juice,70
2024-01-25,Fresh Juice,56
2024-01-26,Fresh Juice,80
2024-01-27,Fresh Juice,94
2024-01-28,Fresh Juice,70
2024-01-29,Fresh Juice,59
2024-01-30,Fresh Juice,87
2024-01-31,Fresh Juice,72
2024-02-01,Fresh Juice,73
2024-02-02,Fresh Juice,98
2024-02-03,Fresh Juice,103
2024-02-04,Fresh Juice,93
2024-02-05,Fresh Juice,82
2024-02-06,Fresh Juice,77
2024-02-07,Fresh Juice,67
2024-02-08,Fresh Juice,98
2024-02-09,Fresh Juice,100
2024-02-10,Fresh Juice,99
2024-02-11,Fresh Juice,83
2024-02-12,Fresh Juice,62
2024-02-13,Fresh Juice,86
2024-02-14,Fresh Juice,76
2024-02-15,Fresh Juice,67
2024-02-16,Fresh Juice,107
2024-02-17,Fresh Juice,103
2024-02-18,Fresh Juice,72
2024-02-19,Fresh Juice,103
2024-02-20,Fresh Juice,75
2024-02-21,Fresh Juice,89
2024-02-22,Fresh Juice,96
2024-02-23,Fresh Juice,109
2024-02-24,Fresh Juice,167
2024-02-25,Fresh Juice,87
2024-02-26,Fresh Juice,90
2024-02-27,Fresh Juice,79
2024-02-28,Fresh Juice,88
2024-02-29,Fresh Juice,84
2024-03-01,Fresh Juice,99
2024-03-02,Fresh Juice,119
2024-03-03,Fresh Juice,75
2024-03-04,Fresh Juice,97
2024-03-05,Fresh Juice,74
2024-03-06,Fresh Juice,76
2024-03-07,Fresh Juice,60
2024-03-08,Fresh Juice,99
2024-03-09,Fresh Juice,133
2024-03-10,Fresh Juice,98
2024-03-11,Fresh Juice,132
2024-03-12,Fresh Juice,121
2024-03-13,Fresh Juice,136
2024-03-14,Fresh Juice,119
2024-03-15,Fresh Juice,170
2024-03-16,Fresh Juice,191
2024-03-17,Fresh Juice,126
2024-03-18,Fresh Juice,133
2024-03-19,Fresh Juice,142
2024-03-20,Fresh Juice,143
2024-03-21,Fresh Juice,125
2024-03-22,Fresh Juice,165
2024-03-23,Fresh Juice,193
2024-03-24,Fresh Juice,132
2024-03-25,Fresh Juice,145
2024-03-26,Fresh Juice,122
2024-03-27,Fresh Juice,127
2024-03-28,Fresh Juice,147
2024-03-29,Fresh Juice,170
2024-03-30,Fresh Juice,108
2024-03-31,Fresh Juice,146
2024-04-01,Fresh Juice,195
2024-04-02,Fresh Juice,126
2024-04-03,Fresh Juice,162
2024-04-04,Fresh Juice,117
2024-04-05,Fresh Juice,182
2024-04-06,Fresh Juice,179
2024-04-07,Fresh Juice,107
2024-04-08,Fresh Juice,130
2024-04-09,Fresh Juice,153
2024-04-10,Fresh Juice,171
2024-04-11,Fresh Juice,81
2024-04-12,Fresh Juice,131
2024-04-13,Fresh Juice,96
2024-04-14,Fresh Juice,94
2024-04-15,Fresh Juice,65
2024-04-16,Fresh Juice,94
2024-04-17,Fresh Juice,71
2024-04-18,Fresh Juice,76
2024-04-19,Fresh Juice,96
2024-04-20,Fresh Juice,123
2024-04-21,Fresh Juice,118
2024-04-22,Fresh Juice,92
2024-04-23,Fresh Juice,120
2024-04-24,Fresh Juice,80
2024-04-25,Fresh Juice,90
2024-04-26,Fresh Juice,163
2024-04-27,Fresh Juice,115
2024-04-28,Fresh Juice,79
2024-04-29,Fresh Juice,83
2024-04-30,Fresh Juice,81
2024-05-01,Fresh Juice,112
2024-05-02,Fresh Juice,85
2024-05-03,Fresh Juice,145
2024-05-04,Fresh Juice,103
2024-05-05,Fresh Juice,100
2024-05-06,Fresh Juice,90
2024-05-07,Fresh Juice,81
2024-05-08,Fresh Juice,72
2024-05-09,Fresh Juice,68
2024-05-10,Fresh Juice,105
2024-05-11,Fresh Juice,111
2024-05-12,Fresh Juice,94
2024-05-13,Fresh Juice,92
2024-05-14,Fresh Juice,80
2024-05-15,Fresh Juice,78
2024-05-16,Fresh Juice,80
2024-05-17,Fresh Juice,111
2024-05-18,Fresh Juice,101
2024-05-19,Fresh Juice,83
2024-05-20,Fresh Juice,83
2024-05-21,Fresh Juice,83
2024-05-22,Fresh Juice,96
2024-05-23,Fresh Juice,95
2024-05-24,Fresh Juice,116
2024-05-25,Fresh Juice,114
2024-05-26,Fresh Juice,103
2024-05-27,Fresh Juice,55
2024-05-28,Fresh Juice,91
2024-05-29,Fresh Juice,148
2024-05-30,Fresh Juice,78
2024-05-31,Fresh Juice,113
2024-06-01,Fresh Juice,108
2024-06-02,Fresh Juice,83
2024-06-03,Fresh Juice,90
2024-06-04,Fresh Juice,96
2024-06-05,Fresh Juice,78
2024-06-06,Fresh Juice,88
2024-06-07,Fresh Juice,121
2024-06-08,Fresh Juice,104
2024-06-09,Fresh Juice,83
2024-06-10,Fresh Juice,84
2024-06-11,Fresh Juice,64
2024-06-12,Fresh Juice,84
2024-06-13,Fresh Juice,85
2024-06-14,Fresh Juice,116
2024-06-15,Fresh Juice,110
2024-06-16,Fresh Juice,133
2024-06-17,Fresh Juice,52
2024-06-18,Fresh Juice,124
2024-06-19,Fresh Juice,87
2024-06-20,Fresh Juice,94
2024-06-21,Fresh Juice,85
2024-06-22,Fresh Juice,158
2024-06-23,Fresh Juice,59
2024-06-24,Fresh Juice,83
2024-06-25,Fresh Juice,88
2024-06-26,Fresh Juice,70
2024-06-27,Fresh Juice,74
2024-06-28,Fresh Juice,104
2024-06-29,Fresh Juice,84
2024-06-30,Fresh Juice,81
2024-07-01,Fresh Juice,59
2024-07-02,Fresh Juice,74
2024-07-03,Fresh Juice,92
2024-07-04,Fresh Juice,77
2024-07-05,Fresh Juice,86
2024-07-06,Fresh Juice,89
2024-07-07,Fresh Juice,60
2024-07-08,Fresh Juice,80
2024-07-09,Fresh Juice,63
2024-07-10,Fresh Juice,82
2024-07-11,Fresh Juice,76
2024-07-12,Fresh Juice,77
2024-07-13,Fresh Juice,78
2024-07-14,Fresh Juice,66
2024-07-15,Fresh Juice,72
2024-07-16,Fresh Juice,85
2024-07-17,Fresh Juice,78
2024-07-18,Fresh Juice,79
2024-07-19,Fresh Juice,95
2024-07-20,Fresh Juice,111
2024-07-21,Fresh Juice,78
2024-07-22,Fresh Juice,73
2024-07-23,Fresh Juice,101
2024-07-24,Fresh Juice,73
2024-07-25,Fresh Juice,66
2024-07-26,Fresh Juice,89
2024-07-27,Fresh Juice,102
2024-07-28,Fresh Juice,76
2024-07-29,Fresh Juice,57
2024-07-30,Fresh Juice,69
2024-07-31,Fresh Juice,94
2024-08-01,Fresh Juice,84
2024-08-02,Fresh Juice,105
2024-08-03,Fresh Juice,104
2024-08-04,Fresh Juice,66
2024-08-05,Fresh Juice,61
2024-08-06,Fresh Juice,64
2024-08-07,Fresh Juice,80
2024-08-08,Fresh Juice,60
2024-08-09,Fresh Juice,164
2024-08-10,Fresh Juice,96
2024-08-11,Fresh Juice,86
2024-08-12,Fresh Juice,80
2024-08-13,Fresh Juice,54
2024-08-14,Fresh Juice,64
2024-08-15,Fresh Juice,73
2024-08-16,Fresh Juice,87
2024-08-17,Fresh Juice,100
2024-08-18,Fresh Juice,90
2024-08-19,Fresh Juice,83
2024-08-20,Fresh Juice,89
2024-08-21,Fresh Juice,64
2024-08-22,Fresh Juice,86
2024-08-23,Fresh Juice,88
2024-08-24,Fresh Juice,91
2024-08-25,Fresh Juice,72
2024-08-26,Fresh Juice,69
2024-08-27,Fresh Juice,82
2024-08-28,Fresh Juice,84
2024-08-29,Fresh Juice,73
2024-08-30,Fresh Juice,76
2024-08-31,Fresh Juice,110
2024-09-01,Fresh Juice,82
2024-09-02,Fresh Juice,68
2024-09-03,Fresh Juice,54
2024-09-04,Fresh Juice,54
2024-09-05,Fresh Juice,58
2024-09-06,Fresh Juice,91
2024-09-07,Fresh Juice,109
2024-09-08,Fresh Juice,76
2024-09-09,Fresh Juice,77
2024-09-10,Fresh Juice,72
2024-09-11,Fresh Juice,70
2024-09-12,Fresh Juice,69
2024-09-13,Fresh Juice,80
2024-09-14,Fresh Juice,80
2024-09-15,Fresh Juice,92
2024-09-16,Fresh Juice,64
2024-09-17,Fresh Juice,69
2024-09-18,Fresh Juice,109
2024-09-19,Fresh Juice,59
2024-09-20,Fresh Juice,88
2024-09-21,Fresh Juice,101
2024-09-22,Fresh Juice,104
2024-09-23,Fresh Juice,70
2024-09-24,Fresh Juice,70
2024-09-25,Fresh Juice,68
2024-09-26,Fresh Juice,69
2024-09-27,Fresh Juice,113
2024-09-28,Fresh Juice,77
2024-09-29,Fresh Juice,67
2024-09-30,Fresh Juice,60
2024-10-01,Fresh Juice,74
2024-10-02,Fresh Juice,68
2024-10-03,Fresh Juice,90
2024-10-04,Fresh Juice,90
2024-10-05,Fresh Juice,100
2024-10-06,Fresh Juice,87
2024-10-07,Fresh Juice,66
2024-10-08,Fresh Juice,73
2024-10-09,Fresh Juice,66
2024-10-10,Fresh Juice,81
2024-10-11,Fresh Juice,110
2024-10-12,Fresh Juice,88
2024-10-13,Fresh Juice,95
2024-10-14,Fresh Juice,60
2024-10-15,Fresh Juice,77
2024-10-16,Fresh Juice,77
2024-10-17,Fresh Juice,68
2024-10-18,Fresh Juice,101
2024-10-19,Fresh Juice,90
2024-10-20,Fresh Juice,68
2024-10-21,Fresh Juice,77
2024-10-22,Fresh Juice,62
2024-10-23,Fresh Juice,73
2024-10-24,Fresh Juice,64
2024-10-25,Fresh Juice,115
2024-10-26,Fresh Juice,94
2024-10-27,Fresh Juice,69
2024-10-28,Fresh Juice,68
2024-10-29,Fresh Juice,61
2024-10-30,Fresh Juice,60
2024-10-31,Fresh Juice,82
2024-11-01,Fresh Juice,85
2024-11-02,Fresh Juice,89
2024-11-03,Fresh Juice,98
2024-11-04,Fresh Juice,71
2024-11-05,Fresh Juice,72
2024-11-06,Fresh Juice,76
2024-11-07,Fresh Juice,83
2024-11-08,Fresh Juice,96
2024-11-09,Fresh Juice,78
2024-11-10,Fresh Juice,76
2024-11-11,Fresh Juice,72
2024-11-12,Fresh Juice,69
2024-11-13,Fresh Juice,67
2024-11-14,Fresh Juice,86
2024-11-15,Fresh Juice,97
2024-11-16,Fresh Juice,88
2024-11-17,Fresh Juice,77
2024-11-18,Fresh Juice,84
2024-11-19,Fresh Juice,64
2024-11-20,Fresh Juice,85
2024-11-21,Fresh Juice,62
2024-11-22,Fresh Juice,102
2024-11-23,Fresh Juice,110
2024-11-24,Fresh Juice,68
2024-11-25,Fresh Juice,64
2024-11-26,Fresh Juice,71
2024-11-27,Fresh Juice,88
2024-11-28,Fresh Juice,79
2024-11-29,Fresh Juice,86
2024-11-30,Fresh Juice,125
2024-12-01,Fresh Juice,71
2024-12-02,Fresh Juice,78
2024-12-03,Fresh Juice,83
2024-12-04,Fresh Juice,83
2024-12-05,Fresh Juice,73
2024-12-06,Fresh Juice,153
2024-12-07,Fresh Juice,108
2024-12-08,Fresh Juice,78
2024-12-09,Fresh Juice,95
2024-12-10,Fresh Juice,71
2024-12-11,Fresh Juice,69
2024-12-12,Fresh Juice,83
2024-12-13,Fresh Juice,112
2024-12-14,Fresh Juice,115
2024-12-15,Fresh Juice,68
2024-12-16,Fresh Juice,85
2024-12-17,Fresh Juice,62
2024-12-18,Fresh Juice,76
2024-12-19,Fresh Juice,63
2024-12-20,Fresh Juice,97
2024-12-21,Fresh Juice,176
2024-12-22,Fresh Juice,100
2024-12-23,Fresh Juice,71
2024-12-24,Fresh Juice,85
2024-12-25,Fresh Juice,63
2024-12-26,Fresh Juice,67
2024-12-27,Fresh Juice,103
2024-12-28,Fresh Juice,93
2024-12-29,Fresh Juice,82
2024-12-30,Fresh Juice,81
2024-12-31,Fresh Juice,101
2025-01-01,Fresh Juice,84
2025-01-02,Fresh Juice,65
2025-01-03,Fresh Juice,141
2025-01-04,Fresh Juice,129
2025-01-05,Fresh Juice,76
2025-01-06,Fresh Juice,93
2025-01-07,Fresh Juice,131
2025-01-08,Fresh Juice,88
2025-01-09,Fresh Juice,74
2025-01-10,Fresh Juice,99
2025-01-11,Fresh Juice,103
2025-01-12,Fresh Juice,90
2025-01-13,Fresh Juice,80
2025-01-14,Fresh Juice,86
2025-01-15,Fresh Juice,76
2025-01-16,Fresh Juice,98
2025-01-17,Fresh Juice,102
2025-01-18,Fresh Juice,121
2025-01-19,Fresh Juice,79
2025-01-20,Fresh Juice,72
2025-01-21,Fresh Juice,100
2025-01-22,Fresh Juice,106
2025-01-23,Fresh Juice,102
2025-01-24,Fresh Juice,117
2025-01-25,Fresh Juice,119
2025-01-26,Fresh Juice,98
2025-01-27,Fresh Juice,96
2025-01-28,Fresh Juice,92
2025-01-29,Fresh Juice,85
2025-01-30,Fresh Juice,96
2025-01-31,Fresh Juice,132
2025-02-01,Fresh Juice,99
2025-02-02,Fresh Juice,90
2025-02-03,Fresh Juice,91
2025-02-04,Fresh Juice,95
2025-02-05,Fresh Juice,79
2025-02-06,Fresh Juice,97
2025-02-07,Fresh Juice,121
2025-02-08,Fresh Juice,129
2025-02-09,Fresh Juice,109
2025-02-10,Fresh Juice,82
2025-02-11,Fresh Juice,91
2025-02-12,Fresh Juice,93
2025-02-13,Fresh Juice,78
2025-02-14,Fresh Juice,193
2025-02-15,Fresh Juice,147
2025-02-16,Fresh Juice,95
2025-02-17,Fresh Juice,112
2025-02-18,Fresh Juice,100
2025-02-19,Fresh Juice,95
2025-02-20,Fresh Juice,146
2025-02-21,Fresh Juice,124
2025-02-22,Fresh Juice,123
2025-02-23,Fresh Juice,100
2025-02-24,Fresh Juice,117
2025-02-25,Fresh Juice,84
2025-02-26,Fresh Juice,112
2025-02-27,Fresh Juice,98
2025-02-28,Fresh Juice,96
2025-03-01,Fresh Juice,195
2025-03-02,Fresh Juice,151
2025-03-03,Fresh Juice,142
2025-03-04,Fresh Juice,177
2025-03-05,Fresh Juice,176
2025-03-06,Fresh Juice,188
2025-03-07,Fresh Juice,207
2025-03-08,Fresh Juice,212
2025-03-09,Fresh Juice,144
2025-03-10,Fresh Juice,174
2025-03-11,Fresh Juice,125
2025-03-12,Fresh Juice,147
2025-03-13,Fresh Juice,176
2025-03-14,Fresh Juice,286
2025-03-15,Fresh Juice,195
2025-03-16,Fresh Juice,141
2025-03-17,Fresh Juice,138
2025-03-18,Fresh Juice,145
2025-03-19,Fresh Juice,164
2025-03-20,Fresh Juice,156
2025-03-21,Fresh Juice,246
2025-03-22,Fresh Juice,172
2025-03-23,Fresh Juice,143
2025-03-24,Fresh Juice,133
2025-03-25,Fresh Juice,142
2025-03-26,Fresh Juice,202
2025-03-27,Fresh Juice,231
2025-03-28,Fresh Juice,227
2025-03-29,Fresh Juice,225
2025-03-30,Fresh Juice,259
2025-03-31,Fresh Juice,110
2025-04-01,Fresh Juice,102
2025-04-02,Fresh Juice,107
2025-04-03,Fresh Juice,95
2025-04-04,Fresh Juice,155
2025-04-05,Fresh Juice,121
2025-04-06,Fresh Juice,114
2025-04-07,Fresh Juice,85
2025-04-08,Fresh Juice,93
2025-04-09,Fresh Juice,83
2025-04-10,Fresh Juice,109
2025-04-11,Fresh Juice,131
2025-04-12,Fresh Juice,177
2025-04-13,Fresh Juice,74
2025-04-14,Fresh Juice,98
2025-04-15,Fresh Juice,111
2025-04-16,Fresh Juice,106
2025-04-17,Fresh Juice,90
2025-04-18,Fresh Juice,117
2025-04-19,Fresh Juice,133
2025-04-20,Fresh Juice,80
2025-04-21,Fresh Juice,104
2025-04-22,Fresh Juice,84
2025-04-23,Fresh Juice,87
2025-04-24,Fresh Juice,122
2025-04-25,Fresh Juice,143
2025-04-26,Fresh Juice,116
2025-04-27,Fresh Juice,87
2025-04-28,Fresh Juice,115
2025-04-29,Fresh Juice,104
2025-04-30,Fresh Juice,138
2025-05-01,Fresh Juice,98
2025-05-02,Fresh Juice,138
2025-05-03,Fresh Juice,134
2025-05-04,Fresh Juice,112
2025-05-05,Fresh Juice,87
2025-05-06,Fresh Juice,79
2025-05-07,Fresh Juice,73
2025-05-08,Fresh Juice,83
2025-05-09,Fresh Juice,106
2025-05-10,Fresh Juice,134
2025-05-11,Fresh Juice,103
2025-05-12,Fresh Juice,103
2025-05-13,Fresh Juice,89
2025-05-14,Fresh Juice,109
2025-05-15,Fresh Juice,101
